fold_rpi_amr3_3408_model_0	PF00931_4m9s_D_133_384	0.186	241	0.282	0.901	166	12	118	342	5	231	7.821E-08	274	1.000	5.411E-01	7.392E-01	2.361E-01	6.677E-01
fold_rpi_amr3_3408_model_0	PF00931_2a5y_B_133_384	0.186	241	0.282	0.900	164	11	118	342	5	229	7.471E-08	273	1.000	5.325E-01	7.442E-01	2.354E-01	6.759E-01
fold_rpi_amr3_3408_model_0	PF00931_5wve_E_129_374	0.225	239	0.274	0.870	139	14	116	333	6	219	1.258E-08	272	1.000	4.760E-01	6.963E-01	2.120E-01	6.135E-01
fold_rpi_amr3_3408_model_0	PF00931_4m9z_A_133_384	0.179	245	0.282	0.901	163	14	118	342	5	231	6.515E-08	271	1.000	5.199E-01	7.369E-01	2.330E-01	6.646E-01
fold_rpi_amr3_3408_model_0	PF00931_4m9s_C_133_384	0.182	241	0.282	0.901	167	12	118	342	5	231	1.180E-07	269	1.000	5.453E-01	7.392E-01	2.361E-01	6.694E-01
fold_rpi_amr3_3408_model_0	PF00931_7crc_C_264_500	0.209	248	0.290	0.992	166	14	118	348	2	236	1.077E-07	267	1.000	5.356E-01	7.345E-01	2.384E-01	7.157E-01
fold_rpi_amr3_3408_model_0	PF00931_8jns_C_133_384	0.190	242	0.282	0.901	164	14	118	342	5	231	1.353E-07	266	1.000	5.388E-01	7.379E-01	2.353E-01	6.652E-01
fold_rpi_amr3_3408_model_0	PF00931_3lqq_B_133_384	0.185	243	0.282	0.901	164	13	118	342	5	231	1.483E-07	265	1.000	5.383E-01	7.399E-01	2.353E-01	6.678E-01
fold_rpi_amr3_3408_model_0	PF00931_4m9s_B_133_384	0.172	249	0.282	0.901	160	14	118	342	5	231	7.471E-08	265	1.000	5.172E-01	7.217E-01	2.283E-01	6.514E-01
fold_rpi_amr3_3408_model_0	PF00931_8jo0_A_133_384	0.174	246	0.282	0.901	163	13	118	342	5	231	5.946E-08	264	1.000	5.007E-01	7.220E-01	2.304E-01	6.522E-01
fold_rpi_amr3_3408_model_0	PF00931_8jol_B_133_384	0.175	245	0.282	0.901	164	13	118	342	5	231	1.700E-07	264	1.000	5.382E-01	7.466E-01	2.354E-01	6.732E-01
fold_rpi_amr3_3408_model_0	PF00931_8jns_B_133_384	0.172	243	0.282	0.901	167	13	118	342	5	231	7.821E-08	263	1.000	5.119E-01	7.175E-01	2.308E-01	6.484E-01
fold_rpi_amr3_3408_model_0	PF00931_8jo0_G_133_384	0.174	246	0.282	0.901	163	13	118	342	5	231	7.138E-08	263	1.000	5.019E-01	7.257E-01	2.310E-01	6.549E-01
fold_rpi_amr3_3408_model_0	PF00931_7crc_D_264_500	0.211	246	0.291	0.983	167	11	117	348	4	236	6.515E-08	262	1.000	5.102E-01	7.032E-01	2.315E-01	6.877E-01
fold_rpi_amr3_3408_model_0	PF00931_7crc_B_264_500	0.211	246	0.291	0.983	167	12	117	348	4	236	7.471E-08	261	1.000	5.118E-01	7.045E-01	2.336E-01	6.892E-01
fold_rpi_amr3_3408_model_0	PF00931_3lqr_A_133_384	0.178	247	0.282	0.901	161	13	118	342	5	231	1.863E-07	261	1.000	5.378E-01	7.361E-01	2.329E-01	6.639E-01
fold_rpi_amr3_3408_model_0	PF00931_3lqq_A_133_384	0.181	242	0.282	0.901	166	12	118	342	5	231	1.483E-07	257	1.000	5.188E-01	7.264E-01	2.331E-01	6.567E-01
fold_rpi_amr3_3408_model_0	PF00931_4m9s_A_133_384	0.170	246	0.282	0.901	164	13	118	342	5	231	1.483E-07	257	1.000	5.185E-01	7.248E-01	2.310E-01	6.542E-01
fold_rpi_amr3_3408_model_0	PF00931_8jns_E_133_384	0.184	249	0.282	0.901	157	14	118	342	5	231	7.138E-08	257	1.000	4.973E-01	7.037E-01	2.261E-01	6.357E-01
fold_rpi_amr3_3408_model_0	PF00931_8jns_D_133_384	0.172	244	0.282	0.901	166	13	118	342	5	231	1.416E-07	256	1.000	5.135E-01	7.220E-01	2.316E-01	6.521E-01
fold_rpi_amr3_3408_model_0	PF00931_8jns_F_133_384	0.191	245	0.282	0.901	160	13	118	342	5	231	1.293E-07	256	1.000	5.067E-01	7.228E-01	2.315E-01	6.528E-01
fold_rpi_amr3_3408_model_0	PF00931_8jo0_C_133_384	0.178	246	0.282	0.901	162	13	118	342	5	231	1.127E-07	256	1.000	5.013E-01	7.230E-01	2.310E-01	6.530E-01
fold_rpi_amr3_3408_model_0	PF00931_8jol_A_133_384	0.170	246	0.282	0.901	164	13	118	342	5	231	1.624E-07	256	1.000	5.168E-01	7.258E-01	2.313E-01	6.553E-01
fold_rpi_amr3_3408_model_0	PF00931_8jns_A_133_384	0.163	244	0.282	0.901	168	12	118	342	5	231	1.700E-07	253	1.000	5.153E-01	7.162E-01	2.301E-01	6.464E-01
fold_rpi_amr3_3408_model_0	PF00931_3lqr_B_133_384	0.178	247	0.282	0.901	161	13	118	342	5	231	3.869E-07	251	1.000	5.382E-01	7.361E-01	2.329E-01	6.639E-01
fold_rpi_amr3_3408_model_0	PF00931_4m9y_A_133_384	0.182	241	0.282	0.901	167	12	118	342	5	231	3.696E-07	247	1.000	5.202E-01	7.347E-01	2.348E-01	6.641E-01
fold_rpi_amr3_3408_model_0	PF00931_8jo0_D_133_384	0.177	242	0.282	0.901	167	12	118	342	5	231	2.236E-07	244	1.000	4.996E-01	7.092E-01	2.306E-01	6.417E-01
fold_rpi_amr3_3408_model_0	PF00931_8jo0_B_133_384	0.177	242	0.282	0.901	167	12	118	342	5	231	2.810E-07	242	1.000	5.024E-01	7.116E-01	2.308E-01	6.433E-01
fold_rpi_amr3_3408_model_0	PF00931_3j2t_B_129_374	0.237	236	0.274	0.870	140	11	116	333	6	219	3.941E-08	239	1.000	4.443E-01	6.417E-01	2.069E-01	5.704E-01
fold_rpi_amr3_3408_model_0	PF00931_3j2t_C_129_374	0.237	236	0.274	0.870	140	11	116	333	6	219	3.941E-08	239	1.000	4.444E-01	6.417E-01	2.069E-01	5.704E-01
fold_rpi_amr3_3408_model_0	PF00931_3j2t_D_129_374	0.237	236	0.274	0.870	140	11	116	333	6	219	3.941E-08	239	1.000	4.443E-01	6.417E-01	2.069E-01	5.704E-01
fold_rpi_amr3_3408_model_0	PF00931_3j2t_E_129_374	0.237	236	0.274	0.870	140	11	116	333	6	219	3.941E-08	239	1.000	4.443E-01	6.417E-01	2.069E-01	5.704E-01
fold_rpi_amr3_3408_model_0	PF00931_3j2t_F_129_374	0.237	236	0.274	0.870	140	11	116	333	6	219	3.941E-08	239	1.000	4.444E-01	6.418E-01	2.069E-01	5.704E-01
fold_rpi_amr3_3408_model_0	PF00931_3j2t_A_129_374	0.241	236	0.274	0.870	139	12	116	333	6	219	4.953E-08	238	1.000	4.446E-01	6.484E-01	2.078E-01	5.768E-01
fold_rpi_amr3_3408_model_0	PF00931_3j2t_G_129_374	0.241	236	0.274	0.870	139	12	116	333	6	219	4.953E-08	238	1.000	4.446E-01	6.484E-01	2.078E-01	5.768E-01
fold_rpi_amr3_3408_model_0	PF00931_8jo0_F_133_384	0.181	242	0.282	0.901	166	12	118	342	5	231	5.837E-07	234	1.000	5.041E-01	7.195E-01	2.322E-01	6.501E-01
fold_rpi_amr3_3408_model_0	PF00931_7crc_A_264_500	0.199	246	0.291	0.983	170	13	117	348	4	236	5.327E-07	227	1.000	4.871E-01	6.922E-01	2.303E-01	6.779E-01
fold_rpi_amr3_3408_model_0	PF00931_8jo0_E_133_384	0.174	247	0.282	0.901	162	14	118	342	5	231	9.217E-07	226	1.000	4.965E-01	7.151E-01	2.291E-01	6.460E-01
fold_rpi_amr3_3408_model_0	PF00931_2a5y_C_133_384	0.169	242	0.282	0.901	169	11	118	342	5	231	2.518E-06	220	1.000	5.225E-01	7.253E-01	2.335E-01	6.547E-01
fold_rpi_amr3_3408_model_0	PF00931_8y6p_Q_129_359	0.200	244	0.275	0.974	151	12	118	336	3	227	1.328E-06	216	1.000	4.892E-01	6.943E-01	2.173E-01	6.600E-01
fold_rpi_amr3_3408_model_0	PF00931_8y6q_K_129_359	0.183	212	0.227	0.886	133	10	118	298	3	205	1.269E-06	209	1.000	4.627E-01	6.804E-01	1.778E-01	5.493E-01
fold_rpi_amr3_3408_model_0	PF00931_8y6q_J_129_359	0.184	211	0.227	0.882	133	9	118	298	4	205	1.914E-06	191	1.000	4.273E-01	6.493E-01	1.752E-01	5.288E-01
fold_rpi_amr3_3408_model_0	PF00931_8y6q_H_129_359	0.187	213	0.227	0.886	131	11	118	298	3	205	3.467E-06	186	1.000	4.478E-01	6.303E-01	1.704E-01	5.131E-01
fold_rpi_amr3_3408_model_0	PF00931_6mfv_D_119_341	0.186	247	0.289	0.995	153	16	115	344	1	216	7.200E-06	179	1.000	4.691E-01	6.098E-01	1.949E-01	6.047E-01
fold_rpi_amr3_3408_model_0	PF00931_8y6q_I_129_359	0.176	261	0.292	0.987	152	13	118	350	4	229	1.565E-05	166	1.000	4.423E-01	6.202E-01	2.029E-01	6.108E-01
fold_rpi_amr3_3408_model_0	PF00931_6mfv_B_119_341	0.172	266	0.312	0.995	153	16	116	364	2	217	5.374E-05	163	1.000	4.615E-01	6.820E-01	2.146E-01	6.766E-01
fold_rpi_amr3_3408_model_0	PF00931_8y6q_M_129_359	0.187	256	0.292	0.987	155	11	118	350	4	229	1.246E-05	162	1.000	4.263E-01	5.931E-01	2.027E-01	5.848E-01
fold_rpi_amr3_3408_model_0	PF00931_8y6q_O_129_359	0.157	261	0.294	0.983	157	12	117	350	5	229	1.137E-05	162	1.000	4.163E-01	6.040E-01	2.006E-01	5.927E-01
fold_rpi_amr3_3408_model_0	PF00931_6mfv_C_119_341	0.147	244	0.282	0.991	160	15	120	344	2	216	1.565E-05	161	1.000	4.416E-01	5.830E-01	1.884E-01	5.772E-01
fold_rpi_amr3_3408_model_0	PF00931_6mfv_A_119_341	0.157	241	0.282	0.991	161	15	120	344	2	216	3.903E-05	154	1.000	4.489E-01	5.991E-01	1.932E-01	5.926E-01
fold_rpi_amr3_3408_model_0	PF00931_8y6q_Q_129_359	0.191	251	0.275	0.965	141	13	118	336	4	224	2.256E-05	153	1.000	4.471E-01	5.483E-01	1.805E-01	5.262E-01
fold_rpi_amr3_3408_model_0	PF00931_8y6q_L_129_359	0.191	214	0.228	0.878	128	11	117	298	5	205	7.745E-05	146	1.000	4.300E-01	6.240E-01	1.701E-01	5.103E-01
fold_rpi_amr3_3409_model_0	PF00931_8xuv_G_159_400	0.417	242	0.304	0.992	132	6	104	338	1	240	1.824E-19	837	1.000	7.632E-01	9.312E-01	2.913E-01	9.015E-01
fold_rpi_amr3_3409_model_0	PF00931_8xuv_I_159_400	0.417	242	0.304	0.992	132	6	104	338	1	240	2.782E-19	829	1.000	7.637E-01	9.300E-01	2.909E-01	9.003E-01
fold_rpi_amr3_3409_model_0	PF00931_8xuv_H_159_400	0.424	245	0.304	0.992	126	7	104	338	1	240	2.782E-19	822	1.000	7.584E-01	9.210E-01	2.878E-01	8.916E-01
fold_rpi_amr3_3409_model_0	PF00931_8xuv_L_159_400	0.417	242	0.304	0.992	132	6	104	338	1	240	4.886E-19	822	1.000	7.671E-01	9.341E-01	2.913E-01	9.042E-01
fold_rpi_amr3_3409_model_0	PF00931_8xuv_E_159_400	0.417	242	0.304	0.992	132	6	104	338	1	240	4.050E-19	820	1.000	7.598E-01	9.303E-01	2.908E-01	9.006E-01
fold_rpi_amr3_3409_model_0	PF00931_8xuv_A_159_400	0.417	242	0.304	0.992	132	6	104	338	1	240	6.476E-19	816	1.000	7.659E-01	9.331E-01	2.915E-01	9.033E-01
fold_rpi_amr3_3409_model_0	PF00931_8xuv_D_159_400	0.424	245	0.304	0.992	126	7	104	338	1	240	4.050E-19	813	1.000	7.560E-01	9.201E-01	2.877E-01	8.908E-01
fold_rpi_amr3_3409_model_0	PF00931_8xuv_K_159_400	0.417	242	0.304	0.992	132	6	104	338	1	240	7.113E-19	812	1.000	7.613E-01	9.326E-01	2.911E-01	9.028E-01
fold_rpi_amr3_3409_model_0	PF00931_8xuv_F_159_400	0.417	242	0.304	0.992	132	6	104	338	1	240	7.813E-19	807	1.000	7.577E-01	9.301E-01	2.911E-01	9.005E-01
fold_rpi_amr3_3409_model_0	PF00931_8xuo_G_159_400	0.417	242	0.304	0.992	132	6	104	338	1	240	1.438E-18	798	1.000	7.629E-01	9.278E-01	2.908E-01	8.983E-01
fold_rpi_amr3_3409_model_0	PF00931_8xuv_J_159_400	0.417	242	0.304	0.992	132	6	104	338	1	240	1.819E-18	794	1.000	7.613E-01	9.297E-01	2.910E-01	9.001E-01
fold_rpi_amr3_3409_model_0	PF00931_8xuv_B_159_400	0.409	242	0.304	0.992	134	6	104	338	1	240	2.194E-18	788	1.000	7.574E-01	9.297E-01	2.911E-01	9.001E-01
fold_rpi_amr3_3409_model_0	PF00931_8xuq_E_159_400	0.417	242	0.304	0.992	132	6	104	338	1	240	2.775E-18	781	1.000	7.540E-01	9.270E-01	2.902E-01	8.976E-01
fold_rpi_amr3_3409_model_0	PF00931_8xuq_A_159_400	0.417	242	0.304	0.992	132	6	104	338	1	240	4.650E-18	773	1.000	7.546E-01	9.290E-01	2.909E-01	8.994E-01
fold_rpi_amr3_3409_model_0	PF00931_8xuq_F_159_400	0.412	245	0.304	0.992	129	7	104	338	1	240	2.300E-18	773	1.000	7.392E-01	9.189E-01	2.876E-01	8.897E-01
fold_rpi_amr3_3409_model_0	PF00931_8xuq_G_159_400	0.416	245	0.304	0.992	128	7	104	338	1	240	1.372E-18	773	1.000	7.269E-01	9.119E-01	2.866E-01	8.830E-01
fold_rpi_amr3_3409_model_0	PF00931_8xuv_C_159_400	0.416	245	0.304	0.992	128	7	104	338	1	240	1.309E-18	771	1.000	7.224E-01	9.111E-01	2.865E-01	8.822E-01
fold_rpi_amr3_3409_model_0	PF00931_8bv0_C_160_402	0.380	242	0.304	0.988	141	6	104	338	2	241	8.559E-18	763	1.000	7.577E-01	9.261E-01	2.901E-01	8.931E-01
fold_rpi_amr3_3409_model_0	PF00931_8bv0_A_160_402	0.380	242	0.304	0.988	141	6	104	338	2	241	1.134E-17	756	1.000	7.575E-01	9.228E-01	2.898E-01	8.900E-01
fold_rpi_amr3_3409_model_0	PF00931_8rfh_B_157_402	0.393	244	0.304	0.988	138	6	104	338	2	244	9.854E-18	742	1.000	7.247E-01	9.219E-01	2.894E-01	8.788E-01
fold_rpi_amr3_3409_model_0	PF00931_8rfh_A_157_402	0.393	244	0.304	0.988	138	6	104	338	2	244	1.033E-17	741	1.000	7.247E-01	9.221E-01	2.894E-01	8.789E-01
fold_rpi_amr3_3409_model_0	PF00931_8xuo_A_159_400	0.420	245	0.304	0.992	127	7	104	338	1	240	1.651E-17	730	1.000	7.273E-01	9.123E-01	2.862E-01	8.834E-01
fold_rpi_amr3_3409_model_0	PF00931_9fp6_A_157_402	0.392	227	0.286	0.986	117	5	104	324	2	213	1.814E-17	716	1.000	7.231E-01	8.853E-01	2.492E-01	8.694E-01
fold_rpi_amr3_3409_model_0	PF00931_9fp6_C_157_402	0.392	227	0.286	0.986	117	5	104	324	2	213	1.731E-17	716	1.000	7.231E-01	8.852E-01	2.492E-01	8.693E-01
fold_rpi_amr3_3409_model_0	PF00931_9fp6_F_157_402	0.392	227	0.286	0.986	117	5	104	324	2	213	2.088E-17	714	1.000	7.240E-01	8.852E-01	2.492E-01	8.693E-01
fold_rpi_amr3_3409_model_0	PF00931_9fp6_D_157_402	0.392	227	0.286	0.986	117	5	104	324	2	213	2.519E-17	710	1.000	7.226E-01	8.851E-01	2.492E-01	8.691E-01
fold_rpi_amr3_3409_model_0	PF00931_9fp6_E_157_402	0.392	227	0.286	0.986	117	5	104	324	2	213	2.519E-17	710	1.000	7.235E-01	8.853E-01	2.492E-01	8.693E-01
fold_rpi_amr3_3409_model_0	PF00931_9fp6_B_157_402	0.392	227	0.286	0.986	117	5	104	324	2	213	3.040E-17	707	1.000	7.234E-01	8.854E-01	2.492E-01	8.695E-01
fold_rpi_amr3_3409_model_0	PF00931_6j5t_C_163_410	0.306	251	0.307	0.984	153	9	102	338	3	246	1.299E-15	581	1.000	6.449E-01	8.106E-01	2.660E-01	7.746E-01
fold_rpi_amr3_3409_model_0	PF00931_6j5t_F_163_410	0.302	251	0.307	0.984	154	9	102	338	3	246	1.183E-15	581	1.000	6.422E-01	8.104E-01	2.660E-01	7.745E-01
fold_rpi_amr3_3409_model_0	PF00931_6j5t_G_163_410	0.302	251	0.307	0.984	154	9	102	338	3	246	1.183E-15	581	1.000	6.422E-01	8.104E-01	2.660E-01	7.745E-01
fold_rpi_amr3_3409_model_0	PF00931_6j5t_O_163_410	0.306	251	0.307	0.984	153	9	102	338	3	246	1.299E-15	581	1.000	6.449E-01	8.106E-01	2.660E-01	7.746E-01
fold_rpi_amr3_3409_model_0	PF00931_6j5t_L_163_410	0.302	251	0.307	0.984	154	9	102	338	3	246	1.128E-15	579	1.000	6.385E-01	8.088E-01	2.657E-01	7.729E-01
fold_rpi_amr3_3409_model_0	PF00931_6j6i_C_163_410	0.304	250	0.307	0.984	155	8	102	338	3	246	3.169E-15	566	1.000	6.405E-01	8.140E-01	2.673E-01	7.777E-01
fold_rpi_amr3_3409_model_0	PF00931_6j6i_F_163_410	0.304	250	0.307	0.984	155	8	102	338	3	246	3.169E-15	566	1.000	6.406E-01	8.140E-01	2.673E-01	7.777E-01
fold_rpi_amr3_3409_model_0	PF00931_6j6i_G_163_410	0.304	250	0.307	0.984	155	8	102	338	3	246	3.169E-15	566	1.000	6.404E-01	8.140E-01	2.673E-01	7.777E-01
fold_rpi_amr3_3409_model_0	PF00931_6j6i_L_163_410	0.304	250	0.307	0.984	155	8	102	338	3	246	3.169E-15	566	1.000	6.405E-01	8.140E-01	2.673E-01	7.777E-01
fold_rpi_amr3_3409_model_0	PF00931_6j6i_O_163_410	0.304	250	0.307	0.984	155	8	102	338	3	246	3.169E-15	566	1.000	6.405E-01	8.140E-01	2.673E-01	7.777E-01
fold_rpi_amr3_3409_model_0	PF00931_7xc2_E_171_423	0.284	257	0.307	0.996	152	10	103	339	1	245	1.886E-14	543	1.000	6.468E-01	8.200E-01	2.652E-01	7.886E-01
fold_rpi_amr3_3409_model_0	PF00931_7xc2_A_171_423	0.284	257	0.307	0.996	152	10	103	339	1	245	2.071E-14	542	1.000	6.463E-01	8.199E-01	2.652E-01	7.885E-01
fold_rpi_amr3_3409_model_0	PF00931_7xc2_C_171_423	0.284	257	0.307	0.996	152	10	103	339	1	245	2.071E-14	542	1.000	6.463E-01	8.199E-01	2.652E-01	7.885E-01
fold_rpi_amr3_3409_model_0	PF00931_7xc2_G_171_423	0.284	257	0.307	0.996	152	10	103	339	1	245	2.071E-14	542	1.000	6.463E-01	8.199E-01	2.652E-01	7.885E-01
fold_rpi_amr3_3409_model_0	PF00931_7xc2_I_171_423	0.284	257	0.307	0.996	152	10	103	339	1	245	2.071E-14	542	1.000	6.465E-01	8.199E-01	2.652E-01	7.885E-01
fold_rpi_amr3_3409_model_0	PF00931_6j5w_A_163_410	0.304	250	0.304	0.988	154	9	104	338	2	246	1.292E-13	538	1.000	6.553E-01	8.870E-01	2.828E-01	8.398E-01
fold_rpi_amr3_3409_model_0	PF00931_7xx2_G_171_423	0.272	257	0.307	0.996	162	9	103	339	1	252	2.372E-12	482	1.000	6.593E-01	8.503E-01	2.747E-01	7.966E-01
fold_rpi_amr3_3409_model_0	PF00931_7xx2_C_171_423	0.270	251	0.304	0.976	163	10	105	339	6	252	1.229E-12	481	1.000	6.407E-01	8.362E-01	2.704E-01	7.774E-01
fold_rpi_amr3_3409_model_0	PF00931_7xx2_I_171_423	0.266	263	0.307	0.996	156	11	103	339	1	252	1.229E-12	480	1.000	6.426E-01	8.282E-01	2.665E-01	7.756E-01
fold_rpi_amr3_3409_model_0	PF00931_7xx2_E_171_423	0.284	260	0.307	0.996	155	10	103	339	1	252	1.555E-12	476	1.000	6.373E-01	8.355E-01	2.710E-01	7.827E-01
fold_rpi_amr3_3409_model_0	PF00931_7xx2_A_171_423	0.287	257	0.304	0.976	151	12	105	339	6	252	7.000E-13	475	1.000	6.170E-01	8.179E-01	2.646E-01	7.613E-01
fold_rpi_amr3_3409_model_0	PF00931_7xe0_A_171_423	0.280	260	0.307	0.996	156	10	103	339	1	252	4.796E-12	450	1.000	6.188E-01	8.279E-01	2.699E-01	7.766E-01
fold_rpi_amr3_3409_model_0	PF00931_7xe0_E_171_423	0.280	260	0.307	0.996	156	10	103	339	1	252	6.064E-12	448	1.000	6.229E-01	8.296E-01	2.701E-01	7.772E-01
fold_rpi_amr3_3409_model_0	PF00931_7xe0_G_171_423	0.283	261	0.307	0.996	154	11	103	339	1	252	1.065E-11	435	1.000	6.172E-01	8.214E-01	2.681E-01	7.706E-01
fold_rpi_amr3_3409_model_0	PF00931_7xe0_C_171_423	0.281	259	0.308	0.988	156	12	102	339	3	252	9.697E-12	429	1.000	6.037E-01	8.108E-01	2.677E-01	7.632E-01
fold_rpi_amr3_3409_model_0	PF00931_7xe0_I_171_423	0.280	260	0.307	0.996	156	10	103	339	1	252	2.598E-11	422	1.000	6.151E-01	8.270E-01	2.696E-01	7.748E-01
fold_rpi_amr3_3409_model_0	PF00931_1z6t_A_129_374	0.223	259	0.303	0.984	159	13	104	337	2	243	1.621E-10	358	1.000	5.716E-01	7.332E-01	2.473E-01	6.986E-01
fold_rpi_amr3_3409_model_0	PF00931_1z6t_C_129_374	0.226	256	0.299	0.972	156	13	107	337	5	243	1.699E-10	353	1.000	5.620E-01	7.285E-01	2.433E-01	6.860E-01
fold_rpi_amr3_3409_model_0	PF00931_1z6t_D_129_374	0.223	260	0.303	0.984	158	13	104	337	2	243	2.049E-10	349	1.000	5.616E-01	7.206E-01	2.442E-01	6.863E-01
fold_rpi_amr3_3409_model_0	PF00931_7jlv_A_193_429	0.224	249	0.305	0.992	166	10	103	338	1	235	7.994E-10	339	1.000	5.641E-01	7.565E-01	2.523E-01	7.478E-01
fold_rpi_amr3_3409_model_0	PF00931_7jlv_B_193_429	0.224	249	0.305	0.992	166	10	103	338	1	235	7.994E-10	339	1.000	5.641E-01	7.565E-01	2.523E-01	7.478E-01
fold_rpi_amr3_3409_model_0	PF00931_7jlv_D_193_429	0.224	249	0.305	0.992	166	10	103	338	1	235	7.994E-10	339	1.000	5.641E-01	7.565E-01	2.523E-01	7.478E-01
fold_rpi_amr3_3409_model_0	PF00931_7jlv_G_193_429	0.224	249	0.305	0.992	166	10	103	338	1	235	7.994E-10	339	1.000	5.641E-01	7.565E-01	2.523E-01	7.478E-01
fold_rpi_amr3_3409_model_0	PF00931_1z6t_B_129_374	0.221	257	0.299	0.972	156	12	107	337	5	243	7.627E-10	325	1.000	5.504E-01	7.109E-01	2.387E-01	6.694E-01
fold_rpi_amr3_3409_model_0	PF00931_3sfz_A_129_374	0.232	254	0.299	0.955	153	13	107	337	5	239	2.142E-09	320	1.000	5.563E-01	7.400E-01	2.447E-01	6.962E-01
fold_rpi_amr3_3409_model_0	PF00931_6s2p_N_160_402	0.316	221	0.286	0.988	96	9	104	324	2	167	3.943E-09	317	1.000	5.218E-01	8.167E-01	1.909E-01	8.030E-01
fold_rpi_amr3_3409_model_0	PF00931_3shf_A_129_374	0.218	261	0.305	0.976	158	13	105	340	3	242	1.542E-09	312	1.000	5.319E-01	7.183E-01	2.438E-01	6.902E-01
fold_rpi_amr3_3409_model_0	PF00931_7dfv_B_264_500	0.210	247	0.301	0.979	166	14	106	338	4	235	3.943E-09	303	1.000	5.380E-01	7.269E-01	2.448E-01	7.107E-01
fold_rpi_amr3_3409_model_0	PF00931_7dfv_D_264_500	0.210	247	0.301	0.979	166	14	106	338	4	235	3.943E-09	303	1.000	5.380E-01	7.269E-01	2.448E-01	7.107E-01
fold_rpi_amr3_3409_model_0	PF00931_3jbt_A_129_374	0.237	236	0.285	0.870	142	14	105	324	6	219	2.709E-09	294	1.000	4.963E-01	7.179E-01	2.258E-01	6.340E-01
fold_rpi_amr3_3409_model_0	PF00931_3jbt_C_129_374	0.237	236	0.285	0.870	142	14	105	324	6	219	2.709E-09	294	1.000	4.963E-01	7.179E-01	2.258E-01	6.340E-01
fold_rpi_amr3_3409_model_0	PF00931_3jbt_E_129_374	0.237	236	0.285	0.870	142	14	105	324	6	219	2.709E-09	294	1.000	4.964E-01	7.179E-01	2.258E-01	6.340E-01
fold_rpi_amr3_3409_model_0	PF00931_3jbt_G_129_374	0.237	236	0.285	0.870	142	14	105	324	6	219	2.709E-09	294	1.000	4.964E-01	7.179E-01	2.258E-01	6.340E-01
fold_rpi_amr3_3409_model_0	PF00931_3jbt_I_129_374	0.237	236	0.285	0.870	142	14	105	324	6	219	2.709E-09	294	1.000	4.962E-01	7.179E-01	2.258E-01	6.340E-01
fold_rpi_amr3_3409_model_0	PF00931_3jbt_K_129_374	0.237	236	0.285	0.870	142	14	105	324	6	219	2.709E-09	294	1.000	4.963E-01	7.179E-01	2.258E-01	6.340E-01
fold_rpi_amr3_3409_model_0	PF00931_3jbt_M_129_374	0.237	236	0.285	0.870	142	14	105	324	6	219	2.709E-09	294	1.000	4.964E-01	7.179E-01	2.258E-01	6.340E-01
fold_rpi_amr3_3409_model_0	PF00931_5wve_A_129_374	0.237	236	0.285	0.870	142	14	105	324	6	219	3.268E-09	292	1.000	4.962E-01	7.179E-01	2.258E-01	6.340E-01
fold_rpi_amr3_3409_model_0	PF00931_5wve_C_129_374	0.237	236	0.285	0.870	142	14	105	324	6	219	3.268E-09	292	1.000	4.963E-01	7.180E-01	2.258E-01	6.340E-01
fold_rpi_amr3_3409_model_0	PF00931_5wve_G_129_374	0.237	236	0.285	0.870	142	14	105	324	6	219	3.268E-09	292	1.000	4.963E-01	7.180E-01	2.258E-01	6.340E-01
fold_rpi_amr3_3409_model_0	PF00931_5wve_I_129_374	0.237	236	0.285	0.870	142	14	105	324	6	219	3.268E-09	292	1.000	4.963E-01	7.180E-01	2.258E-01	6.340E-01
fold_rpi_amr3_3409_model_0	PF00931_5wve_K_129_374	0.237	236	0.285	0.870	142	14	105	324	6	219	3.268E-09	292	1.000	4.965E-01	7.180E-01	2.258E-01	6.340E-01
fold_rpi_amr3_3409_model_0	PF00931_5wve_M_129_374	0.237	236	0.285	0.870	142	14	105	324	6	219	3.268E-09	292	1.000	4.964E-01	7.179E-01	2.258E-01	6.340E-01
fold_rpi_amr3_3409_model_0	PF00931_5wve_E_129_374	0.237	236	0.285	0.870	142	13	105	324	6	219	4.331E-09	291	1.000	5.032E-01	7.228E-01	2.266E-01	6.381E-01
fold_rpi_amr3_3409_model_0	PF00931_5juy_A_129_374	0.228	236	0.282	0.874	143	12	107	324	5	219	1.336E-08	286	1.000	5.235E-01	7.391E-01	2.271E-01	6.526E-01
fold_rpi_amr3_3409_model_0	PF00931_5juy_B_129_374	0.228	236	0.282	0.874	143	12	107	324	5	219	1.336E-08	286	1.000	5.235E-01	7.391E-01	2.271E-01	6.526E-01
fold_rpi_amr3_3409_model_0	PF00931_5juy_C_129_374	0.228	236	0.282	0.874	143	12	107	324	5	219	1.336E-08	286	1.000	5.236E-01	7.391E-01	2.271E-01	6.526E-01
fold_rpi_amr3_3409_model_0	PF00931_5juy_D_129_374	0.228	236	0.282	0.874	143	12	107	324	5	219	1.336E-08	286	1.000	5.235E-01	7.391E-01	2.271E-01	6.526E-01
fold_rpi_amr3_3409_model_0	PF00931_5juy_E_129_374	0.228	236	0.282	0.874	143	12	107	324	5	219	1.336E-08	286	1.000	5.236E-01	7.391E-01	2.271E-01	6.526E-01
